name,role,country,avatar,membership
John Doe,Clinical Researcher,India,https://raw.githubusercontent.com/username/repo/main/images/john.jpg,Premium
Jane Smith,Pharmacovigilance Specialist,USA,https://raw.githubusercontent.com/username/repo/main/images/jane.jpg,VIP
Ali Al-Mansoori,Hospital Intern,UAE,https://raw.githubusercontent.com/username/repo/main/images/ali.jpg,Premium
Fatima Al-Harthy,Medical Writer,Oman,https://raw.githubusercontent.com/username/repo/main/images/fatima.jpg,VIP
Michael Brown,Pharmaceutical Scientist,UK,https://raw.githubusercontent.com/username/repo/main/images/michael.jpg,Premium
Sara Khan,Clinical Data Manager,Saudi Arabia,https://raw.githubusercontent.com/username/repo/main/images/sara.jpg,Premium
Liam Wilson,Research Associate,Australia,https://raw.githubusercontent.com/username/repo/main/images/liam.jpg,VIP
Emma Davis,Regulatory Affairs Specialist,Canada,https://raw.githubusercontent.com/username/repo/main/images/emma.jpg,Premium
Noah Lee,Pharmacology Intern,South Korea,https://raw.githubusercontent.com/username/repo/main/images/noah.jpg,Premium
Olivia Martinez,Medical Writer,Spain,https://raw.githubusercontent.com/username/repo/main/images/olivia.jpg,VIP
Sophia Chen,Clinical Trial Coordinator,China,https://raw.githubusercontent.com/username/repo/main/images/sophia.jpg,Premium
Ethan Patel,Hospital Researcher,India,https://raw.githubusercontent.com/username/repo/main/images/ethan.jpg,VIP
Ava Thompson,Pharmaceutical Analyst,USA,https://raw.githubusercontent.com/username/repo/main/images/ava.jpg,Premium
William Garcia,Medical Consultant,Mexico,https://raw.githubusercontent.com/username/repo/main/images/william.jpg,Premium
Mia Lopez,Regulatory Affairs Coordinator,Brazil,https://raw.githubusercontent.com/username/repo/main/images/mia.jpg,VIP
James Anderson,Clinical Research Associate,UK,https://raw.githubusercontent.com/username/repo/main/images/james.jpg,Premium
Isabella Taylor,Medical Writer,Canada,https://raw.githubusercontent.com/username/repo/main/images/isabella.jpg,VIP
Benjamin Walker,Hospital Intern,UAE,https://raw.githubusercontent.com/username/repo/main/images/benjamin.jpg,Premium
Charlotte Harris,Research Scientist,Australia,https://raw.githubusercontent.com/username/repo/main/images/charlotte.jpg,VIP
Daniel Martinez,Clinical Pharmacist,Spain,https://raw.githubusercontent.com/username/repo/main/images/daniel.jpg,Premium
